21037,6291457,0,0,ALBA -黎明-,SOUND HOLIC feat. Nana Takahashi,HYPER GOTHIC BEAT,ALBA -REIMEI-,,f,
21038,6291457,0,0,お願いアインシュタイン,中山真斗 feat.桜川めぐ,CYBER SYMPHONIC POP,ONEGAI EINSTEIN,,f,
21039,6291457,0,0,into the battlefield,the wandering bard,SYMPHONIC BREAKS,into the battlefield,,f,
21041,6291457,0,0,diagram,Expander,GLITCH HOP,diagram,,f,
21042,6291457,0,0,refractive index,Sota Fujimori,PSYCHEDELIC TRANCE,refractive index,,f,
21043,6291457,0,0,Hypersonik,Eagle,DRUM&BASS,Hypersonik,,f,
21044,6291457,0,0,BLUE DRAGON(雷龍RemixIIDX),青龍,RAVERS DANCE SPEED,BLUE DRAGON RAIRYU RemixIIDX,,f,
21045,6291457,0,0,Last Dance,dj TAKA,HARD STACC,Last Dance,,f,
21046,6291457,0,0,All is Wrecked,Destron,INDUSTRIAL METAL,All is Wrecked,,f,
21047,6291457,0,0,ra'am,雷龍,RAVERS DANCE SPEED,ra'am,,f,
21048,6291457,0,0,疾風迅雷,KUMOKIRI,ORIENTAL CORE,LIGHTNING SPEED,,f,
21049,6291457,0,0,Immortal,DJ NAGAI,J-CORE,Immortal,,f,
21050,6291457,0,0,Verflucht,Tyrfing,HARD NRG,Verflucht,,f,
21051,6291457,0,0,BRAVE OUT,nomico / DOWNFORCE,ELECTRANCE,BRAVE OUT,,f,
21052,6291457,0,0,Feel The Beat,Falsion,HARDCORE RAVE,Feel The Beat,,f,
21053,6291457,0,0,Pharaoh,劇団レコード,ANCIENT CIVILIZATION,Pharaoh,,f,
21054,6291457,0,0,Shattered control,Vivian,CONTEMPORARY BREAKS,Shattered control,,f,
21055,6291457,0,0,Idola ,iconoclasm feat.GUMI ,REPLICANT CORE,Idola ,,f,
21056,6291457,0,0,I will be back -オレは帰ってきた-,SUPER STAR 満-MITSURU-,ONLY ONE MOMENT,I will be back,,f,
21057,6291457,0,0,Smug Face -どうだ、オレの生き様は- (ONLY ONE EDITION),SUPER STAR 満-MITSURU-,ONLY ONE ACT,Smug Face,,f,
21058,6291457,0,0,アルストロメリア,TAG,BLOOM FUSION,Alstroemeria,,f,
21059,6291457,0,0,Sigmund,Gram,REQUIEM PSY,Sigmund,,f,
21060,6291457,0,0,ÆTHER,TAG underground,ASTRAL HARDCORE,AETHER,,f,
21061,6291457,0,0,M.D.Injection,Project B-,PIECED DOWNBEAT,M.D.Injection,,f,
21062,6291457,0,0,VOX UP,sampling masters MEGA vs 青龍,ROTTERDAM TECHNO,VOX UP,,f,
21063,6291457,0,0,BRAINSTORM,Hardcore United Tokyo(teranoid & DJ TECHNORCH),TRANCECORE MEETS GABBA,BRAINSTORM,,f,
21064,6291457,0,0,Recollection,Noria,POPS,Recollection,,f,
21065,6291457,0,0,Claiomh Solais,DJ Yoshitaka VS S.S.D.,ILUZIO,Claiomh Solais,,f,
21066,6291457,0,0,Unicorn tail,DJ YOSHITAKA,BREAKBEATS TRANCE ,Unicorn tail,,f,
21067,6291457,0,0,RIZING YOU UP,Ryu☆,HAPPY HARDCORE,RIZING YOU UP,,f,
21068,6291457,0,0,THE DETONATOR,teranoid VS L.E.D.-G,NU STYLE GABBA,THE DETONATOR,,f,
21069,6291457,0,0,Ancient Scapes,Durandal,DYNASTIC FREEFORM,Ancient Scapes,,f,
21070,6291457,0,0,Votum stellarum -Hommarju Remix-,Remixed by Hommarju,UK HARDCORE,Votum stellarum -Hommarju Remix-,,f,
21071,6291457,0,0,NEMESIS -gratitude remix- IIDX Edition,Remixed by PHQUASE,DRUM'N'BASS,NEMESIS -gratitude remix- IIDX Edition,,f,
16210,1,0,0,ToyCube Pf.(RX Ver.S.P.L),高田雅史,NEW AGE,ToyCube Pf.(RX Ver.S.P.L),,f,
16211,1,0,0,Troposphere,kobo,DRUM'N'BASS,Troposphere,,f,
17011,393217,110,110,FETISH PAPER,ガキ大将ティーム,モッシュ,フェティッシュペイパー 〜脇の汗回転ガール〜,GAKI TAISHOU TEAM,f,
21072,6291457,0,0,Dark Fall,黒龍,MASSIVE DANCE SPEED,Dark Fall,,f,
21073,6291457,0,0,invoker,Caladborg,TRIBE CORE,invoker,,f,
2202,1,0,0,Get on Beat,ON,HARD BAG,Get on Beat,,f,
17018,393217,150,150,London Affairs Beckoned With Money Loved By Yellow Papers.,Paddington Private Detective,SERIOUS STEP,London Affairs Beckoned With Money Loved By Yellow Papers.,,f,
13020,1,0,0,Look To The Sky(cyber True Color),Sota Fujimori,TRANCE,Look To The Sky(cyber True Color),,f,
17019,917505,122,122,To the Future,seiya-murai,CLUB 80's,To the Future,,f,
17029,393217,155,155,Mysterious Time,Y&Co.,EUROBEAT,Mysterious Time,,f,
17038,917505,90,90,Chocolate Dancing,Yocke feat.Mayu,TRIP-POP,Chocolate Dancing,,f,
17042,393217,136,136,Do Back Burn,PRASTIK DANCEFLOOR,ELECTRO,Do Back Burn,,f,
17045,917505,130,130,MIRU key way,Jacca PoP,ELECTRO POP,MIRU key way,,f,
17048,393217,154,154,spiral galaxy -L.E.D. STYLE SPREADING PARTICLE BEAM MIX-,Remixed by L.E.D.,PSYCHEDELIC TRANCE,spiral galaxy -L.E.D. STYLE SPREADING PARTICLE BEAM MIX-,,f,
17049,393217,165,165,DENJIN AKATSUKINI TAORERU -SF PureAnalogSynth Mix-,Remixed by Sota Fujimori,PSYCHE TRANCE,DENJIN AKATSUKINI TAORERU -SF PureAnalogSynth Mix-,,f,
18037,786433,158,158,RENAI REVOLUTION 21 -AKIBA KOUBOU MIX-,DJ Command feat. うさ＆ともみん,EUROBEAT,恋愛レボリューション21-秋葉工房mix-,DJ COMMAND FEAT. USA&TOMOMIN,f,
18052,262145,130,130,Get Out,壱岐尾彩花,ELECTRO,Get Out,IKIO AYAKA,f,
18201,1,0,0,jewelry girl*,jun,ジュエリーロック,jewelry girl*,,f,
18202,1,0,0,HONEY PUNCH -L.E.D.-G STYLE MIX-,L.E.D.-G feat. Zhang Yao,HAPPY HARDCORE,HONEY♂PUNCH 〜L.E.D.-G STYLE MIX〜,,f,
19044,524289,139,139,Electric Super Highway,MACHO ROBOT feat. nouvo nude,ELECTRO,Electric Super Highway,,f,
21201,1,0,0,SCRIPTED CONNECTION LONG MIX,DJ MURASAME,TECHNO,Scripted Connection⇒ long mix,,f,
21204,1,0,0,THE EARTH LIGHT,L.E.D. LIGHT,TRANCE,THE EARTH LIGHT,,f,
21205,1,0,0,starmine,Ryu☆,HAPPY HARDCORE,STARMINE,,f,
21206,1,0,0,outer wall,sampling masters MEGA,TECHNO,outer wall,,f,
21207,1,0,0,G2,Aya,DRUM'N'BASS,G2,,f,
21208,1,0,0,ZERO-ONE,Mr.T,ELECTROSHOCK,ZERO-ONE,,f,
21209,1,0,0,LAB,RAM,RAVE,LAB,,f,
21210,1,0,0,LOVE IS ORANGE,Orange Lounge,HARD CHANSON,LOVE IS ORANGE,,f,
21211,1,0,0,Silvia Drive,dj TAKA feat.Noria,HAPPY HANDBAG,Silvia Drive,,f,
21212,1,0,0,Abyss -The Heavens Remix-,dj TAKA Remixed by Ryu☆,TRANCE CORE,Abyss -The Heavens Remix-,,f,
21213,1,0,0,SWEETEST SAVAGE,ASLETICS,HIPHOP,SWEETEST SAVAGE,,f,
21214,1,0,0,spiral galaxy,D.J.SETUP,PSYCHEDELIC TECHNO,spiral galaxy,,f,
21215,1,0,0,The Hope of Tomorrow,Sota Fujimori,CYBORG TRANCE,The Hope of Tomorrow,,f,
1003,8257537,157,157,R3,tiger YAMATO,RAVE,,,f,
1009,8257537,134,135,22DUNK,SLAKE,TECHNO,,,f,
21074,6291457,0,0,Stella Sinistra,Akhuta Philharmonic Orchestra,SYMPHONOVATIVE ROCK,Stella Sinistra,,f,
21075,6291457,0,0,マインド・ゲーム,96 with メカショッチョー,青春剛速球メタル,MIND GAME,,f,
21076,6291457,0,0,PUNISHER,TAG×PON,VARIANT RAVE,PUNISHER,,f,
21077,6291457,0,0,HYENA,Hommarju,BIG BEAT,HYENA,,f,
21078,6291457,0,0,Squeeze,VENUS feat. Mutsuhiko Izumi,WITHOUT YOU TONIGHT-VI-,Squeeze,,f,
21079,6291457,0,0,デッドボヲルdeホームラン,猫叉Masterβ2,ELECTRIC MANOUSH SWING,I like deadball,,f,
21080,6291457,0,0,野球の遊び方　そしてその歴史　〜決定版〜,あさき大監督,野球のことがよくわかる,How to play baseball. And for its history.,,f,
21081,6291457,0,0,轟け！恋のビーンボール！！,ダイナミック野球兄弟 v.s. クロスファイヤーPrim,ベースボールヒロイン,THUNDER LOVE BEANBALL !,,f,
21082,6291457,0,0,IX,dj TAKA VS DJ TOTTO feat.藍,BLOOD METAL,NINE,,f,
21083,6291457,0,0,Engraved Mark,Ryu☆ ∞ Des-ROW,HAPPY SAD CORE,Engraved Mark,,f,
21084,6291457,0,0,バンブーソード・ガール,cosMo＠暴走P,J-SPEEDMETAL,Bamboosword Girl,,f,
21085,6291457,0,0,Cleopatrysm,ピラミッ℃,PHARAO BEAM STEP,Cleopatrysm,,f,
18016,1835009,130,130,La Mar,seiya-murai feat.David Solanes Venzala,CATALĀ LOUNGE,,,f,
18031,1835009,142,142,EXTREMA PT.2,Remo-con,TECH DANCE,,,f,
21086,6291457,0,0,御千手メディテーション,昇天家族,ニューエイジ合掌コア,Osenju Meditation,,f,
21087,6291457,0,0,KHAMEN BREAK,くふおー,PROGRESSIVE GOSPEL,KHAMEN BREAK,,f,
21088,6291457,0,0,海神,兎々,HYDRO CORE,WADATSUMI,,f,
21089,6291457,0,0,KAISER PHOENIX,96,HEAVY METAL,KAISER PHOENIX,,f,
21090,6291457,0,0,SCHWARZSCHILD FIELD,L.E.D.,FULL ON,SCHWARZSCHILD FIELD,,f,
21100,6291457,0,0,Close the World feat.a☆ru†LEGGENDARIA,天叢雲剣,J-CORE,CLOSE THE WORLD FEAT.A RU LEGGENDARIA,,f,
21216,1,0,0,EDEN,ＴЁЯＲＡ,HYPER J-POP SIX,EDEN,,f,
21217,1,0,0,Scripted Connection⇒ N mix,DJ MURASAME,TECHNO,SCRIPTED CONNECTION-> N MIX,,f,
21218,1,0,0,Scripted Connection⇒ H mix,DJ MURASAME,TECHNO,SCRIPTED CONNECTION-> H MIX,,f,
21219,1,0,0,Scripted Connection⇒ A mix,DJ MURASAME,TECHNO,SCRIPTED CONNECTION-> A MIX,,f,
21220,1,0,0,VANESSA,朱雀,DECEPTIVE GABBA,VANESSA,,f,
21247,1,0,0,smooooch・∀・,kors k,CANDY RAVE,SMOOOOCH,,f,
21248,1,0,0,Flash Back 90's,kors k as disconation,MEGA MIX,Flash Back 90's,,f,
21249,1,0,0,まほろば,HHH+H,J-DANCE POP,MAHOROBA,,f,
21250,1,0,0,Mind Mapping,Ryu☆,ELECTRO-TECH,Mind Mapping,,f,
21251,1,0,0,Y&Co. is dead or alive,Y&Co.,90's RAVE,Y&Co. is dead or alive,,f,
21252,1,0,0,NΦ CRIME,C×F,DANCE MUSIC OF SORROW,N0 CRIME,,f,
21253,1,0,0,naughty girl@Queen's Palace,DJ Mass MAD Izm*,TECH-BREAKBEATS,NAUGHTY GIRL QUEEN'S PALACE,,f,
21254,1,0,0,Punch Love?仮面,上野圭市(aka. Babyweapon,DJ SWAMI)feat.星野奏子,E-DANCE POP,PUNCH LOVE KAMEN,,f
21255,1,0,0,Secrets,good-cool ft. CHiCO,TECH-PARA,Secrets,,f,
21256,1,0,0,neogenesis,DM Ashura,ENERGETIC TRANCE,neogenesis,,f,
21257,1,0,0,Bahram Attack-猫叉Master Remix-,猫叉Master feat.JUNE,HOUSE,BAHRAM ATTACK,,f,
21258,1,0,0,THANK YOU FOR PLAYING,SUPER STAR 満-MITSURU-,ONLY ONE EPILOGUE,THANK YOU FOR PLAYING,,f,
21259,1,0,0,thunder HOUSE NATION Remix,Remixed by Sunset In Ibiza（SII）,HOUSE,thunder HOUSE NATION Remix,,f,
21261,1,0,0,four pieces of heaven,Lion,JUNGLE,four pieces of heaven,,f,
21262,1,0,0,凛として咲く花の如く,紅色リトマス,撫子ロック,RINTOSHITESAKUHANANOGOTOKU,,f,
21263,1,0,0,STEEL NEEDLE,Scorpion,BREAK CORE,STEEL NEEDLE,,f,
21264,1,0,0,零 - ZERO -,ＴЁЯＲＡ,HYPER J-POP ZERO,ZERO,,f,
2011,1,0,0,Hitch Hiker,good-cool,WARP HOUSE,Hitch Hiker,,f,
13057,1,0,0,Why did you go away 〜GIRL'S SIGHT〜,jun with TAHIRIH,LOVERS EUROBEAT,Why did you go away -BOY'S REASON-,,f,
5023,1966081,149,149,sometime,Aya,SOUND TRACK,,,f,
5029,1966081,109,224,INSERTiON,NAOKI underground,EURO TRANCE,,,f,
6023,1966081,135,160,VJ ARMY,good-cool,ALL MIX,,,f,
7009,1966081,189,189,CLOUDY MUSIC,SLAKE,DRUM'N'BASS,,,f,
7020,1966081,140,140,i feel...,AKIRA YAMAOKA,TRANCE,,,f,
8046,1966081,124,124,夜のサングラス,School (good-cool feat. すわひでお),METAL HOUSE,YORU NO SANGURASU,School (good-cool feat. Suwa Hideo,f,
9004,1966081,149,149,Be Rock U (1998 burst style),NAOKI,ULTRA ROCK BEAT,,,f,
9024,1966081,151,151,Dreamin' Sun,Yu Takami,ELECTRO POP,,,f,
10030,1966081,144,144,Smell Like This,Y&Co.,TRANCE,,,f,
12001,1966081,116,169,キャッシュレスは愛情消すティッシュ,GINGER,K-GROOVE,TISSUE,,f,
13027,1966081,171,171,Ubiquitous Fantastic Ride,ELEKTEL,ELECTRO LOUNGE,,,f,
1010,8257537,122,123,Dr.LOVE,baby weapon feat.Asuka.M,DANCE POP,,,f,
14042,1966081,144,144,シティ・エンジェル,PINK PONG,TRANCE,CITY ANGEL,,f,
15031,1966081,125,125,madrugada,PINK PONG,PROGRESSIVE HOUSE,,,f,
16007,1966081,176,176,JEWELLERY STORM,L.E.D.-G fw. Eriko Tanzawa,HARDCORE,,,f,
16039,1966081,143,143,ハリツヤランデヴー,Des-MASTERS,HOU-ROCK,HARI TSUYA RENDEZ-VOUZ,,f,
16070,1048577,0,0,HOW TO,ARTIST,GENRE,HOW TO,,f,
16071,1048577,0,0,TUTORIAL,ARTIST,GENRE,TUTORIAL,,f,
16072,1048577,0,0,TUTORIAL 2,ARTIST,GENRE,TUTORIAL 2,,f,
17036,1966081,175,175,Sunrise,good-cool ft. ＫＯЯＯ,DRUM'N'METAL,,,f,
18042,1835009,174,174,夕焼け ～Fading Day～,JAKAZiD,AURAL ADRENALINE,YUUYAKE -FADING DAY-,,f,
18049,1835009,137,137,Cansei de S NIK,PRASTIK DANCEFLOOR,FIDGET HOUSE,,,f,
19023,1572865,165,165,ЁVOLUTIΦN,TЁЯRA,PLATINUM JAPANESQUE,EVOLUTION,,f,
1006,8257537,102,102,GAMBOL,SLAKE,BIG BEAT,,,f,
5014,8257537,179,179,RIDE ON THE LIGHT (HI GREAT MIX),Mr.T,POWER FUSION,,,f,
5015,8257537,129,129,RISLIM,ric,NEW ROMANTIC,,,f,
5016,8257537,129,129,Spin the disc,good-cool,HOUSE,,,f,
5017,8257537,149,149,STILL IN MY HEART,NAOKI,HYPER EUROBEAT,,,f,
5018,8257537,136,136,still my words,TaQ feat. Meg,AMBIENT,,,f,
5019,8257537,166,166,sync,OutPhase,TRANCE,,,f,
5021,8257537,149,149,V,TAKA,PROGRESSIVE,,,f,
5024,8257537,178,178,THE CUBE,DJ SUWAMI,DRUM'N'BASS,,,f,
5025,8257537,149,149,LOVE AGAIN TONIGHT (For Melissa MIX),NAOKI feat. PAULA TERRY,HYPER EUROBEAT,,,f,
5030,8257537,146,146,THE SHINING POLARIS,L.E.D. feat. Sana,EPIC TRANCE,,,f,
6001,8257537,65,65,BALLAD FOR YOU～想いの雨～,NM feat. THOMAS HOWARD,BALLAD,BALLAD FOR YOU,,f,
1002,1,0,0,Prince on a star,SPIRITUAL RIDE,ALTERNATIVE ROCK,Prince on a star,,f,
1007,1,0,0,gentle stress,DJ Swan,DRUM'N BASS,gentle stress,,f,
1011,1,0,0,LUV TO ME(disco mix),tiger YAMATO,EURO BEAT,LUV TO ME(disco mix),,f,
1012,1,0,0,Melt in my arms,Honey P feat.Asuka.M,DANCE POP,Melt in my arms,,f,
1016,1,0,0,Special energy,DJ FX,TRANCE TECHNO,Special energy,,f,
1018,1,0,0,diving money,QUADRA,DRUM'N BASS,diving money,,f,
1201,1,0,0,Be in my paradise,JJ COMPANY,SOUL CLASSIC BALLAD,Be in my paradise,,f,
1202,1,0,0,been so long,m-flo,JAPANESE HIPHOP,been so long,,f,
1203,1,0,0,Beginning of life,QUADRA,AMBIENT,Beginning of life,,f,
1204,1,0,0,celebrate,JJ COMPANY,SOUL CLASSIC,celebrate,,f,
1205,1,0,0,Deep Clear Eyes,QUADRA,DRUM'N BASS,Deep Clear Eyes,,f,
1206,1,0,0,Do you love me?,reo-nagumo,BALLAD,Do you love me?,,f,
1207,1,0,0,e-motion,e.o.s,RAVE,e-motion,,f,
1208,1,0,0,g.m.d.,DJ mazinger featuring Muhammad,HIPHOP,g.m.d.,,f,
1209,1,0,0,into the world,QUADRA,WORLD GROOVE,into the world,,f,
1210,1,0,0,jam jam reggae,Jam Master'73,REGGAE,jam jam reggae,,f,
1211,1,0,0,LOVE SO GROOVY,LOVEMINTS,SOUL,LOVE SO GROOVY,,f,
1212,1,0,0,OVERDOSER,MIRAK,TECHNO,OVERDOSER,,f,
1213,1,0,0,patsenner,dj nagureo,AMBIENT TECHNO,patsenner,,f,
1214,1,0,0,perfect free,nite system,HOUSE,perfect free,,f,
1215,1,0,0,Queen's Jamaica (astria mix),Crunky Boy featuring Muhammad,REGGAE,Queen's Jamaica (astria mix),,f,
1216,1,0,0,Salamander Beat Crush mix,NITE SYSTEM,KONAMIX,Salamander Beat Crush mix,,f,
1217,1,0,0,Ska a go go,THE BALD HEADS,SKA,Ska a go go,,f,
6003,8257537,137,137,Blueberry Stream,dj TAKA,HOUSE,,,f,
6004,8257537,107,107,Buffalo,good-cool feat. Hideo Suwa,ROCK,,,f,
6005,8257537,149,149,Colors (radio edit),dj TAKA,TRANCE,,,f,
9003,1,0,0,fun,Mr.T,FUNK SHUFFLE,fun,,f,
11045,1,0,0,HARMONY,REGINA,SUPER EURO BEAT,HARMONY,,f,
15046,917505,150,150,radius,yasuhiro abe,DANCE,radius,,f,
21221,1,0,0,KAMAITACHI,DJ TECHNORCH fw. GUHROOVY,FREEFORM HARDCORE,KAMAITACHI,,f,
21222,1,0,0,snow storm,dj TAKA,TRANCE,snow storm,,f,
21223,1,0,0,"Anisakis -somatic mutation type ""Forza""-",朱雀,HARD RENAISSANCE,"Anisakis -somatic mutation type""Forza""-",,f,
21224,1,0,0,MENDES,Humanoid,IRREGULAR HI-BREAK,MENDES,,f,
21225,1,0,0,Blue Rain,dj TAKA VS Ryu☆,TRANCE,Blue Rain,,f,
21226,1,0,0,THE DEEP STRIKER,L.E.D.-G,NU STYLE GABBA,THE DEEP STRIKER,,f,
21227,1,0,0,Ristaccia,Zektbach,OUVERT?RE,Ristaccia,,f,
21228,1,0,0,NEW GENERATION -もう、お前しか見えない-,SUPER STAR 満-MITSURU-,ONLY ONE EURO BEAT,NEW GENERATION,,f,
21229,1,0,0,TROOPERS,Des-TRACT,ULTIMATE CORE,TROOPERS,,f,
21230,1,0,0,State Of The Art,Sota Fujimori feat. cyborg AKEMI,TECHNOTRONICA,State Of The Art,,f,
21231,1,0,0,ICARUS,Eagle,NU-SKOOL BREAKBEATS HARDCORE,ICARUS,,f,
21232,1,0,0,Do it!! Do it!!,Kraken,N-BEATS,Do it!! Do it!!,,f,
21233,1,0,0,Time to Air,青龍,DANCE SPEED,Time to Air,,f,
21234,1,0,0,MENTAL MELTDOWN,GUHROOVY fw.TECHNORCH,HARD HOP,MENTAL MELTDOWN,,f,
21235,1,0,0,Be OK,good-cool ft. Florence,EUROBEAT,Be OK,,f,
21236,1,0,0,華爛漫 -Flowers-,ＴЁЯＲＡ,HYPER JAPANESQUE 2,HANARANMAN,,f,
21237,1,0,0,Ubertreffen,TAKA respect for J.S.B.,PROGRESSIVE BAROQUE,Ubertreffen,,f,
21238,1,0,0,CaptivAte2～覚醒～,e-lma,NOSTALISH REQUIEM,CAPTIVATE2,,f,
21239,1,0,0,翼,小林ゆう,J-TRANCE,TSUBASA,,f,
21240,1,0,0,B4U(BEMANI FOR YOU MIX),Remixed by DJ YOSHITAKA with Michael a la mode,RECKLESS RAVE,B4U(BEMANI FOR YOU MIX),,f,
21241,1,0,0,Arabian Rave Night,dj MAX STEROID,ARABIC HARDCORE,Arabian Rave Night,,f,
21242,1,0,0,Kung-fu Empire,飛燕流舞,ASIAN JANGLE,Kung-fu Empire,,f,
21243,1,0,0,ミッドナイト堕天使,Dr. Honda,TRENDY TECHNO,MIDNIGHT DATENSHI,,f,
21244,1,0,0,ALL MY TURN -このターンに、オレの全てを賭ける-,SUPER STAR 満-MITSURU-,ONLY ONE EURO BEAT,ALL MY TURN,,f,
21245,1,0,0,Marie Antoinette,Marguerite du Pre,宮廷円舞曲,Marie Antoinette,,f,
21246,1,0,0,卑弥呼,朱雀 VS 玄武,ESOTERIC SPEEDCORE,HIMIKO,,f,
21260,1,0,0,Jack,DesQ,MIXTURE,Jack,,f,
18035,8126465,156,156,Answer,星野奏子,STARPOP,,HOSHINO KANAKO,f,
22005,4194305,0,0,Say YEEEAHH,kors k,EDM,Say YEEEAHH,,f,
21101,6291457,0,0,Sigmund†LEGGENDARIA,Gram,REQUIEM PSY,Sigmund LEGGENDARIA,,f,
21102,6291457,0,0,Ancient Scapes†LEGGENDARIA,Durandal,DYNASTIC FREEFORM,Ancient Scapes LEGGENDARIA,,f,
21103,6291457,0,0,invoker†LEGGENDARIA,Caladborg,TRIBE CORE,invoker LEGGENDARIA,,f,
21104,4194305,0,0,Feel The Beat†LEGGENDARIA ,Falsion,HARDCORE RAVE,Feel The Beat LEGGENDARIA ,,f,
21105,4194305,0,0,疾風迅雷†LEGGENDARIA ,KUMOKIRI,ORIENTAL CORE,LIGHTNING SPEED LEGGENDARIA,,f,
21106,4194305,0,0,Verflucht†LEGGENDARIA ,Tyrfing,HARD NRG,Verflucht LEGGENDARIA,,f,
22001,4194305,0,0,Broken Sword,金獅子 VS 麒麟,DUAL ANTIQUE,Broken Sword,,f,
22002,4194305,0,0,Line 4 Ruin,Ryu☆,ELECTRO TECH,Line 4 Ruin,,f,
22003,4194305,0,0,Rave*it!! Rave*it!! ,機龍,EDM SPEED,Rave*it!! Rave*it!! ,,f,
22004,4194305,0,0,Shooting Fireball,dj TAKA,MUSIC GAME TRADITIONAL,Shooting Fireball,,f,
22006,4194305,0,0,Cosmic Cat,8bit Moonside,FUTURE BASS,Cosmic Cat,,f,
22007,4194305,0,0,Reflux,Eagle,TRANCESTEP,Reflux,,f,
22008,4194305,0,0,CHRONO DIVER -NORNIR-,L.E.D.,CYBER DRUM & BASS,CHRONO DIVER -NORNIR-,,f,
22009,4194305,0,0,表裏一体！？怪盗いいんちょの悩み?,◇◆噂の怪盗少女 ぷらずま★彡Prim◇◆,Hi-FUNK BREAKS,HYOURIITTAI KAITOU IINCHOU NO NAYAMI,,f,
22010,4194305,0,0,もっと！モット！ときめき feat. 松下,シャイニング度胸兄弟,きらめきコア,Motto! motto! TOKIMEKI feat.Matsushita,,f,
22011,4194305,0,0,NEO GENERATOR SEVEN,L.E.D.-G,MAINSTREAM HARDCORE,NEO GENERATOR SEVEN,,f,
22012,4194305,0,0,共鳴遊戯の華,アイテール魔導士隊,ASTRAL DRUM & BASS,kyoumeiyuugino hana,,f,
22013,4194305,0,0,chrono diver -fragment-,猫叉Master feat.三澤 秋,HEALING DRUM'N'BASS,chrono diver -fragment-,,f,
22014,4194305,0,0,AFRO KNUCKLE,猫叉Master+,AFRO-SAMBA,AFRO KNUCKLE,,f,
22015,4194305,0,0,Despair of ELFERIA,猫叉Master,HARD IRISH SYMPHONIC,Despair of ELFERIA,,f,
22016,4194305,0,0,Flashes,Dollscythe,DRUM'N'BASS,Flashes,,f,
22017,4194305,0,0,Symmetry,猫叉Master,EPIC ELECTRONICA,Symmetry,,f,
22018,4194305,0,0,FANTASTIC THREE,ジャカルタファンクブラザーズ,DUB COMEDY,FANTASTIC THREE,,f,
22019,4194305,0,0,illuminate,Sota Fujimori,SYNTHETIC EDM,illuminate,,f,
22020,4194305,0,0,subtractive,Expander,GLITCH STEP,subtractive,,f,
22023,4194305,0,0,デンドロビウム,TAG,BLOOM FUSION,Dendrobium,,f,
22024,4194305,0,0,恋は白帯、サンシロー,星野奏子,KANA-POP,koihashiroobi sanshiro,,f,
22025,4194305,0,0,Chain of pain,kors k VS 猫叉Master+,FULL ON,Chain of pain,,f,
22026,4194305,0,0,白露の風,Qrispy Joybox feat. 常盤ゆう,想歌 風,SHIRATSUYUNOKAZE,,f,
22027,4194305,0,0,Beat Radiance,iNO,NEO CLASSICAL DANCE ,Beat Radiance,,f,
22028,4194305,0,0,GUILTY,D.J.SETUP,TECHNO,GUILTY,,f,
22029,4194305,0,0,COLOSSEUM ,劇団レコード,LOST GROUND,COLOSSEUM ,,f,
22075,4194305,0,0,Erosion Mark  ,kors k REASM Des-ROW,FALLIN APART CORE,Erosion Mark  ,,f,
22031,4194305,0,0,超青少年ノ為ノ超多幸ナ超古典的超舞曲,Project B-,PIECED EUPHORIA,VERY Classical Dance with VERY Euphoria for VERRRRRY Juvenile,,f,
22032,4194305,0,0,リリーゼと炎龍レーヴァテイン,黒猫ダンジョン,OLDSTYLE GAMEMUSIC,lilieze and her fire dragon,,f,
22033,4194305,0,0,cinder,PHQUASE,MAELSTROM,cinder,,f,
22034,4194305,0,0,Realize Maze,movies (moimoi×Xceon×Dai.),SOLITUDE,Realize Maze,,f,
22035,4194305,0,0,Ｘ↑Ｘ↓,DJ TECHNORCH,新世紀進歩的羽扇子音楽,X7XL,,f,
22036,4194305,0,0,Light My Fire,GUHROOVY feat. NO+CHIN,BREAKCORE,Light My Fire,,f,
22037,4194305,0,0,十六夜セツナ,Xceon feat.Mayumi Morinaga,HYPER J-POP,Izayoi Setsuna,,f,
22038,4194305,0,0,紅牡丹,DJ NAGAI feat. a☆ru,J-CORE,BENIBOTAN,,f,
22039,4194305,0,0,BLUE MIRAGE,DJ CHUCKY,NU STYLE GABBA,BLUE MIRAGE,,f,
22040,4194305,0,0,#The_Relentless,DJ Noriken,DUBCORE,THE_RELENTLESS,,f,
22041,4194305,0,0,Blaze it UP!,DJ Shimamura,HARDCORE RAVE,Blaze it UP!,,f,
22042,4194305,0,0,Sweet Radar,DJ Genki feat. Yukacco,ELECTRO POP,Sweet Radar,,f,
22043,4194305,0,0,IMPLANTATION,TOMOSUKE,GOA TRANCE,IMPLANTATION,,f,
22044,4194305,0,0,Night sky,USAO,PUMPCORE,Night sky,,f,
22045,4194305,0,0,m1dy Festival,m1dy,TOKYO STYLE SPEEDCORE,m1dy Festival,,f,
22046,4194305,0,0,SAMSARA,SOUND HOLIC feat. Nana Takahashi,DIMENSION WAVE,SAMSARA,,f,
22047,4194305,0,0,時空トラベローグ,SWING HOLIC feat. A〜YA,TIME TRIP JAZZ,JIKUU TRAVELOG,,f,
22048,4194305,0,0,ぷろぐれっしぶ時空少女！うらしまたろ子ちゃん！,ARM(IOSYS) feat. 山本椛,ぷろぐれっしぶ電波,Progressive space time girl! Urashima Taroko chan!,,f,
22049,4194305,0,0,HELL SCAPER -Last Escape Remix-,Remixed by DJ TECHNORCH fw.GUHROOVY,GABBAH,HELL SCAPER -Last Escape Remix-,,f,
